Hotel_name,Date,Price,Client,Rating,Grade,Address,Day
더 베스트 제주 성산,2023-07-25,48348,2,7.9,4,"서귀포, 대한민국",화
호텔 리젠트 마린 더 블루,2023-07-25,113843,2,8.2,4,"제주, 대한민국",화
그랜드 조선 제주,2023-07-25,425000,2,8.9,5,"서귀포, 대한민국",화
롯데시티호텔 제주,2023-07-25,176786,2,8.5,4,"제주, 대한민국",화
더 그랜드 섬오름,2023-07-25,170000,2,8.3,3,"서귀포, 대한민국",화
더큐브 리조트 제주,2023-07-25,78383,2,8.2,4,"서귀포, 대한민국",화
코델리아 S 호텔,2023-07-25,33058,2,7.6,3,"서귀포, 대한민국",화
서머셋 제주신화월드,2023-07-25,605045,2,8.6,5,"서귀포, 대한민국",화
히든 클리프 호텔&네이쳐,2023-07-25,260000,2,8.3,5,"서귀포, 대한민국",화
해비치 호텔 & 리조트,2023-07-25,450000,2,8.6,5,"서귀포, 대한민국",화
엠버퓨어힐호텔&리조트,2023-07-25,388182,2,9.2,5,"제주, 대한민국",화
신화관 제주신화월드 호텔앤리조트,2023-07-25,344355,2,8.3,5,"서귀포, 대한민국",화
유탑 유블레스호텔,2023-07-25,150545,2,8.0,4,"제주, 대한민국",화
캠퍼트리 호텔 앤 리조트,2023-07-25,140579,2,8.4,4,"제주, 대한민국",화
한림리조트,2023-07-25,186255,2,8.8,4,"제주, 대한민국",화
그라벨 호텔,2023-07-25,111271,2,8.1,3,"제주, 대한민국",화
호텔 케니 서귀포,2023-07-25,33408,2,8.1,4,"서귀포, 대한민국",화
브라운 스위트 제주,2023-07-25,50883,2,7.3,5,"서귀포, 대한민국",화
메리어트관 제주신화월드 호텔앤리조트,2023-07-25,267300,2,8.4,4,"서귀포, 대한민국",화
호텔 난타,2023-07-25,68470,2,8.6,4,"제주, 대한민국",화
서귀포 JS호텔,2023-07-25,54515,2,8.4,3,"서귀포, 대한민국",화
스타즈 호텔 제주 로베로점,2023-07-25,35784,2,8.0,4,"제주, 대한민국",화
제주 디 아일랜드 블루 호텔,2023-07-25,59500,2,8.1,4,"서귀포, 대한민국",화
WE호텔 제주,2023-07-25,240640,2,8.5,5,"서귀포, 대한민국",화
라온 호텔 앤 리조트,2023-07-25,67382,2,6.8,4,"제주, 대한민국",화
엠스테이 호텔 제주,2023-07-25,45069,2,7.8,4,"서귀포, 대한민국",화
호텔 샬롬 제주,2023-07-25,44666,2,7.9,5,"제주, 대한민국",화
호텔 토스카나,2023-07-25,305454,2,9.0,4,"서귀포, 대한민국",화
오션스위츠 제주 호텔,2023-07-25,86569,2,8.1,4,"제주, 대한민국",화
아시아호텔,2023-07-25,47106,2,8.4,5,"제주, 대한민국",화
글로스터 호텔 제주,2023-07-25,72364,2,8.3,3,"제주, 대한민국",화
스위트 호텔 제주,2023-07-25,171269,2,8.3,3,"서귀포, 대한민국",화
레슬리 호텔,2023-07-25,46800,2,7.8,4,"제주, 대한민국",화
켄싱턴리조트 서귀포,2023-07-25,214050,2,8.1,4,"서귀포, 대한민국",화
제주 항공우주 호텔,2023-07-25,69091,2,8.4,4,"서귀포, 대한민국",화
유니호텔 제주,2023-07-25,98264,2,7.7,4,"제주, 대한민국",화
금호 제주 리조트,2023-07-25,141217,2,7.4,4,"서귀포, 대한민국",화
신신호텔 제주공항,2023-07-25,38836,2,7.6,4,"제주, 대한민국",화
제주 센트럴시티호텔,2023-07-25,61610,2,7.7,3,"제주, 대한민국",화
롯데 호텔 제주,2023-07-25,500000,3,8.8,5,"서귀포, 대한민국",화
라마다 제주 시티 호텔,2023-07-25,84977,3,8.1,4,"제주, 대한민국",화
파르나스 호텔 제주,2023-07-25,700000,3,9.2,5,"서귀포, 대한민국",화
베스트웨스턴 제주호텔,2023-07-25,78215,3,7.6,4,"제주, 대한민국",화
랜딩관 제주신화월드 호텔앤리조트,2023-07-25,253872,3,8.3,5,"서귀포, 대한민국",화
메종 글래드 제주,2023-07-25,150052,3,8.1,5,"제주, 대한민국",화
에코랜드 호텔,2023-07-25,424628,3,8.6,5,"제주, 대한민국",화
제주 신라 호텔,2023-07-25,561000,3,9.0,5,"서귀포, 대한민국",화
라마다 프라자 제주 호텔,2023-07-25,185950,3,8.2,5,"제주, 대한민국",화
그랜드 하얏트 제주,2023-07-25,428000,3,8.8,5,"제주, 대한민국",화
신라스테이 제주,2023-07-25,154440,3,8.0,4,"제주, 대한민국",화
호텔 휘슬락 바이 베스트웨스턴 시그니처 컬렉션,2023-07-25,98141,3,7.7,4,"제주, 대한민국",화
제주 부영 호텔&리조트,2023-07-25,211308,3,9.1,5,"서귀포, 대한민국",화
