Hotel_name,Date,Price,Client,Rating,Grade,Address
신신호텔 천지연,07.25.Tue,30641,2,7.9,등급 정보 없음,"서귀포, 대한민국"
아이미제주비치호텔,07.25.Tue,56232,2,7.2,등급 정보 없음,"제주, 대한민국"
블룸 호텔,07.25.Tue,103155,2,8.3,등급 정보 없음,"서귀포, 대한민국"
켄싱턴리조트 제주한림,07.25.Tue,200826,2,8.5,등급 정보 없음,"제주, 대한민국"
제주 오리엔탈 호텔,07.25.Tue,90365,2,7.5,5,"제주, 대한민국"
오션스타,07.25.Tue,122807,2,평점없음,3,"서귀포, 대한민국"
호텔 스카이파크 제주 1호점,07.25.Tue,72232,2,7.8,3,"제주, 대한민국"
제주 노블레스 관광호텔,07.25.Tue,54231,2,7.8,3,"제주, 대한민국"
제주 아리아 호텔,07.25.Tue,79029,2,8.4,2,"서귀포, 대한민국"
로긴 리조트,07.25.Tue,106166,2,8.9,3,"제주, 대한민국"
파크 선샤인 제주,07.25.Tue,95122,2,8.9,4,"서귀포, 대한민국"
제주 파인힐 호텔,07.25.Tue,26527,2,8.2,3,"서귀포, 대한민국"
르메인호텔 서귀포,07.25.Tue,68994,2,8.9,4,"서귀포, 대한민국"
비스타케이 호텔 월드컵,07.25.Tue,28515,2,7.9,3,"서귀포, 대한민국"
호텔 비,07.25.Tue,27908,2,7.0,3,"제주, 대한민국"
호텔 더 원,07.25.Tue,47968,2,7.4,3,"제주, 대한민국"
에코그린 리조트,07.25.Tue,190437,2,7.9,3,"제주, 대한민국"
제주 마레보 리조트,07.25.Tue,135975,2,7.6,4,"제주, 대한민국"
켄싱턴리조트 제주중문,07.25.Tue,362727,2,9.2,3,"서귀포, 대한민국"
제주 팔레스 호텔,07.25.Tue,43315,2,7.7,등급 정보 없음,"제주, 대한민국"
아름다운 리조트,07.25.Tue,36322,2,7.5,등급 정보 없음,"서귀포, 대한민국"
오션 팰리스 호텔,07.25.Tue,43568,2,7.4,등급 정보 없음,"서귀포, 대한민국"
어반아일랜드 호텔,07.25.Tue,55508,2,7.4,등급 정보 없음,"제주, 대한민국"
호텔하루시다,07.25.Tue,239669,2,9.5,등급 정보 없음,"서귀포, 대한민국"
오크라 리조트,07.25.Tue,94607,2,10.0,3,"서귀포, 대한민국"
그랜드메르 호텔 제주,07.25.Tue,42410,2,7.2,3,"서귀포, 대한민국"
금능 이큐 스테이,07.25.Tue,56364,2,8.0,4,"제주, 대한민국"
팜밸리 리조트,07.25.Tue,114463,2,8.4,4,"서귀포, 대한민국"
라마다 바이 윈덤 제주 더 함덕,07.25.Tue,60833,2,7.8,4,"제주, 대한민국"
이스턴호텔제주,07.25.Tue,26761,2,7.8,4,"서귀포, 대한민국"
다인 오세아노 호텔,07.25.Tue,121751,2,8.1,4,"제주, 대한민국"
호텔 레오,07.25.Tue,74351,2,8.9,3,"제주, 대한민국"
나비스호텔,07.25.Tue,31842,2,7.3,3,"제주, 대한민국"
클럽이에스 제주리조트,07.25.Tue,196363,2,8.4,3,"서귀포, 대한민국"
봄 그리고 가을 리조트,07.25.Tue,97521,2,8.0,3,"서귀포, 대한민국"
해든빌레 펜션,07.25.Tue,76773,2,8.3,3,"서귀포, 대한민국"
씨앤 호텔,07.25.Tue,35639,2,6.8,3,"제주, 대한민국"
스타하우스,07.25.Tue,24716,2,6.7,3,"제주, 대한민국"
MJ리조트,07.25.Tue,185002,2,9.5,3,"제주, 대한민국"
아길라 호텔,07.25.Tue,135947,2,7.9,2,"제주, 대한민국"
올레 리조트,07.25.Tue,156372,2,8.8,3,"제주, 대한민국"
호텔 삼해인,07.25.Tue,29752,2,8.1,등급 정보 없음,"제주, 대한민국"
제이앤비 호텔,07.25.Tue,51719,2,8.9,등급 정보 없음,"서귀포, 대한민국"
루시드 엠,07.25.Tue,88860,2,8.4,등급 정보 없음,"서귀포, 대한민국"
씨사이드아덴,07.25.Tue,312216,2,8.0,4,"서귀포, 대한민국"
아띠랑스 호텔 & 풀빌라,07.25.Tue,82195,2,8.1,3,"서귀포, 대한민국"
리벤시아 호텔&풀빌라,07.25.Tue,145327,2,8.8,3,"제주, 대한민국"
제주 헬스케어 타운,07.25.Tue,105521,2,7.6,3,"서귀포, 대한민국"
오션스퀘어 리조트,07.25.Tue,57755,2,8.2,3,"서귀포, 대한민국"
엘렌호텔,07.25.Tue,68182,2,9.2,3,"서귀포, 대한민국"
타마라 제주,07.25.Tue,27273,2,8.0,3,"서귀포, 대한민국"
제주 로얄 호텔,07.25.Tue,24444,2,4.8,3,"제주, 대한민국"
이화 호텔,07.25.Tue,46717,2,7.6,3,"제주, 대한민국"
BK호텔 제주,07.25.Tue,41335,2,8.5,3,"서귀포, 대한민국"
엠버 시티 호텔,07.25.Tue,71074,2,8.4,1,"제주, 대한민국"
호텔 서귀피안,07.25.Tue,71687,2,8.5,2,"서귀포, 대한민국"
제주 노블피아 호텔,07.25.Tue,61883,2,8.6,3,"서귀포, 대한민국"
씨스테이 호텔&스파,07.25.Tue,82594,2,7.9,4,"제주, 대한민국"
대동 호텔,07.25.Tue,40000,2,8.5,3,"제주, 대한민국"
블루스프링부띠끄호텔,07.25.Tue,91982,2,7.1,등급 정보 없음,"제주, 대한민국"
