Hotel_name,Date,Price,Client,Rating,Grade,Address
골든튤립 제주성산호텔,07.25.Tue,75294,3,7.7,4,"서귀포, 대한민국"
제주 디 아일랜드 블루 호텔,07.25.Tue,68000,3,8.1,5,"서귀포, 대한민국"
WE호텔 제주,07.25.Tue,238017,3,8.5,3,"서귀포, 대한민국"
훈데르트힐즈,07.25.Tue,231570,3,평점없음,등급 정보 없음,"제주, 대한민국"
라온 호텔 앤 리조트,07.25.Tue,69130,3,6.8,등급 정보 없음,"제주, 대한민국"
엠스테이 호텔 제주,07.25.Tue,45089,3,7.8,4,"서귀포, 대한민국"
호텔 샬롬 제주,07.25.Tue,57852,3,7.9,4,"제주, 대한민국"
호텔 토스카나,07.25.Tue,326468,3,9.0,5,"서귀포, 대한민국"
오션스위츠 제주 호텔,07.25.Tue,103306,3,8.1,4,"제주, 대한민국"
아시아호텔,07.25.Tue,76034,3,8.4,4,"제주, 대한민국"
글로스터 호텔 제주,07.25.Tue,79850,3,8.3,5,"제주, 대한민국"
스위트 호텔 제주,07.25.Tue,186942,3,8.3,3,"서귀포, 대한민국"
레슬리 호텔,07.25.Tue,65520,3,7.8,3,"제주, 대한민국"
켄싱턴리조트 서귀포,07.25.Tue,214050,3,8.1,4,"서귀포, 대한민국"
제주 항공우주 호텔,07.25.Tue,98182,3,8.4,4,"서귀포, 대한민국"
유니호텔 제주,07.25.Tue,136943,3,7.7,4,"제주, 대한민국"
금호 제주 리조트,07.25.Tue,141217,3,7.4,4,"서귀포, 대한민국"
신신호텔 제주공항,07.25.Tue,59643,3,7.6,4,"제주, 대한민국"
제주 센트럴시티호텔,07.25.Tue,70081,3,7.7,4,"제주, 대한민국"
플레이스 캠프 제주,07.25.Tue,202008,3,8.3,3,"서귀포, 대한민국"
담모라 리조트,07.25.Tue,92504,3,7.3,4,"서귀포, 대한민국"
신신호텔 제주월드컵,07.25.Tue,41400,3,7.7,4,"서귀포, 대한민국"
퍼스트70 호텔,07.25.Tue,46555,3,8.1,3,"서귀포, 대한민국"
호텔 케니 모슬포,07.25.Tue,50000,3,8.4,등급 정보 없음,"서귀포, 대한민국"
포도 호텔,07.25.Tue,961157,3,8.8,등급 정보 없음,"서귀포, 대한민국"
롯데 호텔 제주,07.25.Tue,570000,4,8.8,5,"서귀포, 대한민국"
라마다 제주 시티 호텔,07.25.Tue,165290,4,8.1,4,"제주, 대한민국"
파르나스 호텔 제주,07.25.Tue,960000,4,9.2,5,"서귀포, 대한민국"
베스트웨스턴 제주호텔,07.25.Tue,103306,4,7.6,4,"제주, 대한민국"
메종 글래드 제주,07.25.Tue,305464,4,8.1,5,"제주, 대한민국"
에코랜드 호텔,07.25.Tue,450083,4,8.6,5,"제주, 대한민국"
라마다 프라자 제주 호텔,07.25.Tue,206545,4,8.2,5,"제주, 대한민국"
신라스테이 제주,07.25.Tue,183000,4,8.0,4,"제주, 대한민국"
호텔 휘슬락 바이 베스트웨스턴 시그니처 컬렉션,07.25.Tue,98141,4,7.7,4,"제주, 대한민국"
휘닉스 제주 섭지코지,07.25.Tue,330580,4,7.8,4,"서귀포, 대한민국"
탐라스테이 호텔 제주,07.25.Tue,184380,4,7.7,4,"제주, 대한민국"
더 베스트 제주 성산,07.25.Tue,76860,4,7.9,4,"서귀포, 대한민국"
더큐브 리조트 제주,07.25.Tue,93815,4,8.2,4,"서귀포, 대한민국"
코델리아 S 호텔,07.25.Tue,37191,4,7.6,3,"서귀포, 대한민국"
서머셋 제주신화월드,07.25.Tue,605045,4,8.6,5,"서귀포, 대한민국"
유탑 유블레스호텔,07.25.Tue,495868,4,8.0,4,"제주, 대한민국"
캠퍼트리 호텔 앤 리조트,07.25.Tue,319091,4,8.4,4,"제주, 대한민국"
한림리조트,07.25.Tue,214545,4,8.8,4,"제주, 대한민국"
그라벨 호텔,07.25.Tue,141966,4,8.1,4,"제주, 대한민국"
브라운 스위트 제주,07.25.Tue,131736,4,7.3,등급 정보 없음,"서귀포, 대한민국"
호텔 난타,07.25.Tue,218182,4,8.6,4,"제주, 대한민국"
서귀포 JS호텔,07.25.Tue,68343,4,8.4,4,"서귀포, 대한민국"
제주 디 아일랜드 블루 호텔,07.25.Tue,93500,4,8.1,4,"서귀포, 대한민국"
WE호텔 제주,07.25.Tue,436364,4,8.5,5,"서귀포, 대한민국"
훈데르트힐즈,07.25.Tue,289667,4,평점없음,3,"제주, 대한민국"
라온 호텔 앤 리조트,07.25.Tue,160834,4,6.8,4,"제주, 대한민국"
엠스테이 호텔 제주,07.25.Tue,55124,4,7.8,4,"서귀포, 대한민국"
호텔 샬롬 제주,07.25.Tue,57852,4,7.9,5,"제주, 대한민국"
호텔 토스카나,07.25.Tue,2427273,4,9.0,4,"서귀포, 대한민국"
오션스위츠 제주 호텔,07.25.Tue,128099,4,8.1,4,"제주, 대한민국"
글로스터 호텔 제주,07.25.Tue,81819,4,8.3,5,"제주, 대한민국"
스위트 호텔 제주,07.25.Tue,243347,4,8.3,3,"서귀포, 대한민국"
켄싱턴리조트 서귀포,07.25.Tue,214050,4,8.1,4,"서귀포, 대한민국"
유니호텔 제주,07.25.Tue,161405,4,7.7,4,"제주, 대한민국"
금호 제주 리조트,07.25.Tue,141217,4,7.4,4,"서귀포, 대한민국"
